,num_layers,units,dropout,dense_nodes,activation_function,learning_rate,best_val_acc,best_val_acc_sem,best_val_acc_train_acc,best_val_acc_train_acc_sem,best_val_acc_loss,best_val_acc_loss_sem,best_val_acc_train_loss,best_val_acc_train_loss_sem,history
22,2,90,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5307407180468241,0.0001960087197163446,0.5301554799079895,0.0002616435113598573,"{'loss': [0.69508957862854, 0.5529944896697998, 0.5320150852203369, 0.523068368434906, 0.5169649720191956, 0.5122639536857605, 0.5097706913948059, 0.5079793334007263, 0.5069987773895264, 0.5056164264678955, 0.5047935247421265, 0.5040439963340759, 0.5031455755233765, 0.5029668807983398, 0.5023491382598877, 0.5015953779220581, 0.501051664352417, 0.5013272762298584, 0.5000287294387817, 0.5001696348190308, 0.49961400032043457, 0.49917924404144287, 0.49927815794944763, 0.49875345826148987, 0.498501718044281, 0.4980102777481079, 0.49764513969421387, 0.4975987672805786, 0.49738889932632446, 0.4966968894004822], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5303164124488831, 0.5160799622535706, 0.5119462013244629, 0.5069760084152222, 0.5047988295555115, 0.5023199915885925, 0.5011276006698608, 0.5000344514846802, 0.5001183748245239, 0.4996337890625, 0.49914422631263733, 0.4993259608745575, 0.49725374579429626, 0.4973777234554291, 0.49676817655563354, 0.49582138657569885, 0.4957816004753113, 0.4957568347454071, 0.49528202414512634, 0.49571821093559265, 0.49505317211151123, 0.49371957778930664, 0.49553030729293823, 0.4942488670349121, 0.49443018436431885, 0.4931706488132477, 0.4923897981643677, 0.4931148886680603, 0.4939440190792084, 0.49184948205947876], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
23,2,90,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5299334824085236,0.0006479137204127994,0.5293810665607452,0.0006412274282277502,"{'loss': [0.7243736982345581, 0.5537089109420776, 0.5329409837722778, 0.5224902629852295, 0.5166184306144714, 0.5129205584526062, 0.5100222229957581, 0.5070725679397583, 0.5057682394981384, 0.5050101280212402, 0.503899872303009, 0.5031184554100037, 0.5027933716773987, 0.5014168620109558, 0.5013672113418579, 0.5004450082778931, 0.5002036690711975, 0.49990585446357727, 0.49916088581085205, 0.4990854859352112, 0.49835866689682007, 0.49830374121665955, 0.49780982732772827, 0.4977604150772095, 0.49715113639831543, 0.4968131482601166, 0.4964025020599365, 0.4966159164905548, 0.4961775243282318, 0.4957091510295868], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5275117754936218, 0.5176348686218262, 0.5122553110122681, 0.5095803141593933, 0.5054186582565308, 0.5042133927345276, 0.5049691200256348, 0.5036560297012329, 0.5008112788200378, 0.5009962320327759, 0.5009546875953674, 0.5011448860168457, 0.5006533861160278, 0.5004860162734985, 0.500368595123291, 0.49926942586898804, 0.49938446283340454, 0.4990403354167938, 0.49937155842781067, 0.49816620349884033, 0.4982748031616211, 0.4987383782863617, 0.4981098473072052, 0.4977029263973236, 0.49833211302757263, 0.49645301699638367, 0.4968290627002716, 0.49745166301727295, 0.49802717566490173, 0.4964829087257385], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
24,2,90,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5307553052902222,0.0009360277935969894,0.5306081175804138,0.0012383301077115985,"{'loss': [0.7158613204956055, 0.5623330473899841, 0.5369121432304382, 0.5247571468353271, 0.5180293321609497, 0.5139308571815491, 0.5109855532646179, 0.5088087320327759, 0.5071073770523071, 0.5056352615356445, 0.5046164989471436, 0.5040959715843201, 0.503133237361908, 0.5026630759239197, 0.5021122097969055, 0.5017088651657104, 0.5011438131332397, 0.5005197525024414, 0.49992120265960693, 0.4998227655887604, 0.49922850728034973, 0.49877262115478516, 0.498564213514328, 0.4979860782623291, 0.497612327337265, 0.49723029136657715, 0.4971007704734802, 0.497035950422287, 0.49632617831230164, 0.4958542287349701], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5340425968170166, 0.5241507291793823, 0.5133949518203735, 0.5080322623252869, 0.504577100276947, 0.5038573145866394, 0.5010842084884644, 0.49963897466659546, 0.5008388161659241, 0.49832236766815186, 0.49848130345344543, 0.5000073313713074, 0.49798768758773804, 0.49725112318992615, 0.49899423122406006, 0.4970744252204895, 0.49650588631629944, 0.4970589280128479, 0.49593526124954224, 0.49549901485443115, 0.49504023790359497, 0.495091050863266, 0.4940301179885864, 0.49495288729667664, 0.4942750036716461, 0.49335649609565735, 0.4932667911052704, 0.4934682548046112, 0.4935680329799652, 0.49240222573280334], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
25,2,90,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6204668283462524,0.0,0.6198115944862366,0.0,"{'loss': [1.063856840133667, 0.8643754124641418, 0.750532865524292, 0.6860835552215576, 0.6480311751365662, 0.6241446733474731, 0.6066691279411316, 0.591471254825592, 0.5801185965538025, 0.5725439190864563, 0.5668811202049255, 0.559554934501648, 0.556054413318634, 0.5511018633842468, 0.546946108341217, 0.5431928038597107, 0.5411654114723206, 0.5380998849868774, 0.5368167161941528, 0.5342676639556885, 0.532372236251831, 0.5318251848220825, 0.5296669602394104, 0.5290918946266174, 0.5268194079399109, 0.5260439515113831, 0.5254675149917603, 0.5236364006996155, 0.5228538513183594, 0.5219826698303223], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6204668283462524, 0.586451530456543, 0.5647697448730469, 0.5544055104255676, 0.5466145277023315, 0.5418065786361694, 0.5379549264907837, 0.5343382954597473, 0.5317854285240173, 0.527686357498169, 0.5269705653190613, 0.5242580771446228, 0.5234906673431396, 0.5222529768943787, 0.5212465524673462, 0.5204048156738281, 0.5196269154548645, 0.5188236236572266, 0.5177321434020996, 0.5172232389450073, 0.5157842040061951, 0.5155642032623291, 0.5146782994270325, 0.5139855146408081, 0.5134102702140808, 0.5129086375236511, 0.512586236000061, 0.5115525126457214, 0.5115426182746887, 0.5108680725097656], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
26,2,90,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6333833932876587,0.005776463448954992,0.6330861747264862,0.005936572757994734,"{'loss': [1.0571101903915405, 0.8098071813583374, 0.7083958387374878, 0.6542232036590576, 0.6235107779502869, 0.6048155426979065, 0.5901586413383484, 0.5814515948295593, 0.5733846426010132, 0.5681664347648621, 0.5610600113868713, 0.5567699670791626, 0.5532091856002808, 0.5491166710853577, 0.5454583764076233, 0.5444908142089844, 0.5412548184394836, 0.5393288731575012, 0.5375456213951111, 0.5350075960159302, 0.5334129929542542, 0.5313996076583862, 0.5306749939918518, 0.5298513770103455, 0.5284631848335266, 0.5271238684654236, 0.5257704257965088, 0.5252978205680847, 0.5244019627571106, 0.5235183835029602], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6462999582290649, 0.5837897062301636, 0.5581719279289246, 0.545976996421814, 0.5379714965820312, 0.5346502661705017, 0.5326780080795288, 0.5312708616256714, 0.5293049216270447, 0.5279603600502014, 0.5263029336929321, 0.5250089764595032, 0.523638129234314, 0.5223883986473083, 0.5206946730613708, 0.5206908583641052, 0.5195823311805725, 0.5184202790260315, 0.5181307196617126, 0.5171706676483154, 0.5162163972854614, 0.5157380104064941, 0.5148191452026367, 0.5141229629516602, 0.513897180557251, 0.5131977200508118, 0.5128432512283325, 0.5129984021186829, 0.5118483901023865, 0.51189124584198], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
27,2,90,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6278403202692667,0.005876672815431521,0.627771238485972,0.005898701803809796,"{'loss': [0.9822070598602295, 0.7975536584854126, 0.7117191553115845, 0.6620593667030334, 0.6348246335983276, 0.613111138343811, 0.5980331897735596, 0.5882290005683899, 0.5782281756401062, 0.5704423785209656, 0.5642625689506531, 0.5587297081947327, 0.5552963614463806, 0.5512446165084839, 0.5483508110046387, 0.5450760126113892, 0.542262077331543, 0.5402076244354248, 0.5386407971382141, 0.5357334017753601, 0.5333377122879028, 0.5313953161239624, 0.5305280685424805, 0.5290467739105225, 0.5271410346031189, 0.5263340473175049, 0.5247467756271362, 0.5246492624282837, 0.5231725573539734, 0.5229936242103577], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6167541742324829, 0.585363507270813, 0.5664044618606567, 0.5543667078018188, 0.5457887053489685, 0.5408102869987488, 0.5363829135894775, 0.5328962802886963, 0.52927565574646, 0.5267570614814758, 0.5241101384162903, 0.5220655798912048, 0.5203505158424377, 0.5189427137374878, 0.5173092484474182, 0.5157136917114258, 0.5146787166595459, 0.5135528445243835, 0.513063907623291, 0.511970043182373, 0.510851263999939, 0.5100738406181335, 0.509613037109375, 0.5088076591491699, 0.5083427429199219, 0.5078730583190918, 0.5072306394577026, 0.5069648027420044, 0.5066916942596436, 0.5062023401260376], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
28,2,90,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6304267644882202,0.005469486150762109,0.630103126168251,0.005418360667707557,"{'loss': [1.2558437585830688, 0.8863807320594788, 0.7521618604660034, 0.6854126453399658, 0.6421125531196594, 0.6185230612754822, 0.601956844329834, 0.5885065197944641, 0.5781600475311279, 0.5708829164505005, 0.5658974647521973, 0.5602459907531738, 0.5545101165771484, 0.5520547032356262, 0.5484512448310852, 0.5463031530380249, 0.5431473851203918, 0.5400217175483704, 0.5386622548103333, 0.5366814136505127, 0.5337268114089966, 0.5325910449028015, 0.5314671397209167, 0.5298995971679688, 0.5283822417259216, 0.5276784300804138, 0.526107132434845, 0.5256960391998291, 0.5242969989776611, 0.5229552984237671], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6381860971450806, 0.5875052213668823, 0.5668684244155884, 0.5562780499458313, 0.5484131574630737, 0.5429847836494446, 0.5390824675559998, 0.5359311103820801, 0.5329596996307373, 0.5304365158081055, 0.5287965536117554, 0.5270109176635742, 0.5249630808830261, 0.5236098170280457, 0.5222616195678711, 0.5211663246154785, 0.5200981497764587, 0.51897132396698, 0.5177609920501709, 0.5170191526412964, 0.5157403945922852, 0.5151573419570923, 0.5148146152496338, 0.514053225517273, 0.513594388961792, 0.5127449631690979, 0.512605607509613, 0.5120159983634949, 0.5111980438232422, 0.5107735395431519], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
30,2,90,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5348735451698303,0.0,0.5342919826507568,0.0,"{'loss': [0.7035198211669922, 0.5560920238494873, 0.5325400233268738, 0.523442268371582, 0.5172215700149536, 0.5137848258018494, 0.5101962685585022, 0.5082982778549194, 0.506706714630127, 0.5055776834487915, 0.5041638612747192, 0.5037316679954529, 0.5034679174423218, 0.5024692416191101, 0.5021947026252747, 0.5014734268188477, 0.5007824301719666, 0.5006742477416992, 0.49979835748672485, 0.5006151795387268, 0.4993724226951599, 0.4994419813156128, 0.49885639548301697, 0.49912524223327637, 0.498243510723114, 0.4978828430175781, 0.4974665343761444, 0.49722737073898315, 0.49716654419898987, 0.4969557225704193], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5348735451698303, 0.523622989654541, 0.5149470567703247, 0.5109982490539551, 0.5111871361732483, 0.5081934332847595, 0.5044909119606018, 0.5039142370223999, 0.5020429491996765, 0.5025351643562317, 0.5026333332061768, 0.502738893032074, 0.5012954473495483, 0.5011323094367981, 0.4999576508998871, 0.5000554919242859, 0.4997187554836273, 0.5010664463043213, 0.5005500912666321, 0.49830833077430725, 0.4989441931247711, 0.49751126766204834, 0.49780863523483276, 0.49802166223526, 0.49711108207702637, 0.4985814690589905, 0.4969365894794464, 0.49883392453193665, 0.4982171654701233, 0.4960535764694214], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
20,2,90,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5313441753387451,0.0,0.529919445514679,0.0,"{'loss': [0.6435344219207764, 0.5508301854133606, 0.529495358467102, 0.5195810198783875, 0.514657735824585, 0.5118433237075806, 0.508969247341156, 0.5070476531982422, 0.505205512046814, 0.5044335126876831, 0.5030835270881653, 0.5024735927581787, 0.5017138123512268, 0.5012680292129517, 0.50070720911026, 0.49992722272872925, 0.4995957314968109, 0.4993820786476135, 0.49894556403160095, 0.4983294606208801, 0.49806076288223267, 0.4978644549846649, 0.49703696370124817, 0.4968246817588806, 0.49654000997543335, 0.4963526129722595, 0.49562767148017883, 0.49554499983787537, 0.4954434335231781, 0.4949414134025574], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5313441753387451, 0.518239438533783, 0.5119647979736328, 0.5066861510276794, 0.5051250457763672, 0.5027506947517395, 0.5034124851226807, 0.501193642616272, 0.500750720500946, 0.5002665519714355, 0.49992644786834717, 0.4990488588809967, 0.49901407957077026, 0.4982912838459015, 0.49752575159072876, 0.49716147780418396, 0.4969882667064667, 0.49752306938171387, 0.4973985254764557, 0.49562424421310425, 0.4978157579898834, 0.49671435356140137, 0.49462634325027466, 0.4959455132484436, 0.49521321058273315, 0.4952460527420044, 0.4955349266529083, 0.4955216944217682, 0.4937674105167389, 0.4937160611152649], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
31,2,90,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5335995256900787,0.0005697588322766931,0.5329235792160034,0.0006119686201505681,"{'loss': [0.6923651695251465, 0.556907057762146, 0.5341777801513672, 0.5229440927505493, 0.5173904299736023, 0.5130580067634583, 0.5110726356506348, 0.5085734724998474, 0.5073691606521606, 0.5059545040130615, 0.5049375295639038, 0.5044050812721252, 0.5033273100852966, 0.502321720123291, 0.5016512870788574, 0.5009682774543762, 0.5008586049079895, 0.5001423358917236, 0.5000551342964172, 0.49945488572120667, 0.4989010691642761, 0.49827414751052856, 0.4981575012207031, 0.49754786491394043, 0.49759456515312195, 0.4972341060638428, 0.497124046087265, 0.49673208594322205, 0.49585744738578796, 0.4962955117225647], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5323255062103271, 0.5197994709014893, 0.513310968875885, 0.5084993839263916, 0.5046568512916565, 0.5039047598838806, 0.5029285550117493, 0.5014278292655945, 0.5004673004150391, 0.49915188550949097, 0.4991799592971802, 0.4992610514163971, 0.4998237192630768, 0.49736329913139343, 0.49697738885879517, 0.4968909025192261, 0.4968350827693939, 0.497314989566803, 0.4964067339897156, 0.49691107869148254, 0.4958703815937042, 0.49542152881622314, 0.49511387944221497, 0.4951668381690979, 0.4972240626811981, 0.49458447098731995, 0.4944767653942108, 0.4954749047756195, 0.49441197514533997, 0.4934006631374359], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
32,2,90,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.530369758605957,0.002094988047310837,0.5300758083661398,0.0018691147423399847,"{'loss': [0.6888051629066467, 0.5508819222450256, 0.53045254945755, 0.520372211933136, 0.515082597732544, 0.5117118954658508, 0.5094175338745117, 0.5069239139556885, 0.5054020285606384, 0.5048414468765259, 0.5034953355789185, 0.5028594136238098, 0.5021460652351379, 0.5018481016159058, 0.5009139776229858, 0.5008054971694946, 0.49988022446632385, 0.49951234459877014, 0.49919870495796204, 0.49914613366127014, 0.49891212582588196, 0.4986324906349182, 0.49784430861473083, 0.4971710741519928, 0.4977145195007324, 0.49738964438438416, 0.49714910984039307, 0.4970795810222626, 0.4964626729488373, 0.49604788422584534], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5239102244377136, 0.5177665948867798, 0.510678768157959, 0.5073201656341553, 0.5039193630218506, 0.5031022429466248, 0.5022128224372864, 0.4992137551307678, 0.4999319016933441, 0.4979013204574585, 0.4976186156272888, 0.49882474541664124, 0.4968540072441101, 0.49647969007492065, 0.4962889850139618, 0.4967467188835144, 0.49477338790893555, 0.49502596259117126, 0.49460095167160034, 0.4944552183151245, 0.49490317702293396, 0.4941634237766266, 0.49379396438598633, 0.49298468232154846, 0.4934961199760437, 0.493509978055954, 0.49354487657546997, 0.49368545413017273, 0.4914359152317047, 0.4918116629123688], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
33,2,90,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5319533795118332,0.0021900786042738903,0.5315940380096436,0.0020008011371130193,"{'loss': [0.7978157997131348, 0.5649223327636719, 0.5358702540397644, 0.5220396518707275, 0.5161618590354919, 0.5125242471694946, 0.509323000907898, 0.5072787404060364, 0.5057007074356079, 0.5043414831161499, 0.503580629825592, 0.5026527047157288, 0.5019023418426514, 0.5013342499732971, 0.5012094974517822, 0.5003262162208557, 0.5001865029335022, 0.49905121326446533, 0.498518168926239, 0.4984630048274994, 0.49823784828186035, 0.4979347884654999, 0.49741852283477783, 0.49684789776802063, 0.49659082293510437, 0.4962461590766907, 0.49602121114730835, 0.49544841051101685, 0.49514633417129517, 0.4951169490814209], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5367042422294617, 0.5216324925422668, 0.5160089731216431, 0.5105668306350708, 0.5057075619697571, 0.5056590437889099, 0.5059260725975037, 0.5032187700271606, 0.5023604035377502, 0.5019364356994629, 0.5015104413032532, 0.5012495517730713, 0.5012232661247253, 0.5005833506584167, 0.5005146861076355, 0.5001927614212036, 0.49942225217819214, 0.49995651841163635, 0.4981119632720947, 0.49849849939346313, 0.4993572533130646, 0.49914026260375977, 0.49927717447280884, 0.4986119270324707, 0.49787384271621704, 0.4972553551197052, 0.4973817765712738, 0.4973698854446411, 0.4961320459842682, 0.4959790110588074], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
34,2,90,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5314711213111878,0.0020057950573252603,0.5314650177955628,0.001793287797519229,"{'loss': [0.673396646976471, 0.5538501739501953, 0.5322028994560242, 0.5226880311965942, 0.5163584351539612, 0.5122348666191101, 0.5091797709465027, 0.5078272223472595, 0.5063600540161133, 0.5045072436332703, 0.5037627816200256, 0.5030568242073059, 0.5024493932723999, 0.5022421479225159, 0.5009428858757019, 0.5008032917976379, 0.5004234910011292, 0.49979349970817566, 0.49926844239234924, 0.49885982275009155, 0.4982587397098541, 0.49804022908210754, 0.49824780225753784, 0.49761295318603516, 0.4972262680530548, 0.49654120206832886, 0.49695131182670593, 0.49662092328071594, 0.4960654079914093, 0.4959765374660492], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.529542088508606, 0.5152772068977356, 0.5090693235397339, 0.503789484500885, 0.5017870664596558, 0.501849889755249, 0.500308096408844, 0.4989003539085388, 0.49844270944595337, 0.4968877136707306, 0.49753445386886597, 0.4966183304786682, 0.4960358142852783, 0.49787434935569763, 0.4960777461528778, 0.4969742000102997, 0.4960521459579468, 0.4958207607269287, 0.49415865540504456, 0.49511823058128357, 0.49482977390289307, 0.4941585659980774, 0.4944019615650177, 0.49525341391563416, 0.49380072951316833, 0.49390295147895813, 0.49484482407569885, 0.49264785647392273, 0.49335208535194397, 0.49215829372406006], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
